wheel,level,kannada,roman,english,literal,sthayi,also,note
bhava,wheel,ಭಾವಚಕ್ರ,bhāva-cakra,"Seven core feelings, three rings — the English feeling wheel put into Kannada, seams and all.",ಭಾವಚಕ್ರ,,,
bhava,0,ಸಂತೋಷ,santōṣa,Happy,,,"ಖುಷಿ|khuṣi|gladness, the most casual ;; ಹರ್ಷ|harṣa|joy, elevated ;; ಆನಂದ|ānanda|bliss ;; ಸಂತಸ|santasa|gladness, softer ;; ಹಿಗ್ಗು|higgu|swelling delight","rala also returns ಭಾಗ್ಯವಂತ / ಅದೃಷ್ಟಶಾಲಿ — 'lucky'. English <i>happy</i> still carries its old root <i>hap</i>, chance. Kannada keeps luck and gladness in separate words."
bhava,1,ತುಂಟತನ,ṭuṇṭatana,Playful,,,,"A clean miss. rala only knows <i>play</i> as the noun — foul play, playwright, child's play. The felt state is ತುಂಟತನ, the mischief of a child you are not actually angry with."
bhava,2,ಉದ್ರೇಕ,udrēka,Aroused,,,,"In Kannada ಉದ್ರೇಕ is not primarily erotic — a crowd, a temper and a nerve can all be ಉದ್ರಿಕ್ತ. It means charged, and the charge can go either way."
bhava,2,ಕೀಟಲೆ,kīṭale,Cheeky,,,,"rala's ಉದ್ಧಟ / ದುರಹಂಕಾರ are genuinely insulting. Cheeky is affectionate — that is ಕೀಟಲೆ, teasing you are allowed to do."
bhava,1,ತೃಪ್ತಿ,tṛpti,Content,,,ಸಂತೃಪ್ತಿ|santṛpti|full satisfaction ;; ತಣಿವು|taṇivu|slaked ;; ಸಮಾಧಾನ|samādhāna|settledness,"The right word was in there, sitting under moisture content and table of contents. ತೃಪ್ತಿ is satiety — the feeling after a meal, and after a life."
bhava,2,ನಿರಾಳ,nirāḷa,Free,,,,"ಮುಕ್ತ and ಸ್ವತಂತ್ರ are freedoms of status — liberated, independent, tax-exempt. The <i>feeling</i> of free is ನಿರಾಳ: unclenched, the breath after the weight comes off."
bhava,2,ಹಿಗ್ಗು,higgu,Joyful,,,,To swell. Joy as something that expands you — the same verb for dough rising and for a chest filling.
bhava,1,ಆಸಕ್ತಿ,āsakti,Interested,,,,
bhava,2,ಕುತೂಹಲ,kutūhala,Curious,,,,
bhava,2,ಕೆದಕು,kedaku,Inquisitive,,,ಜಿಜ್ಞಾಸೆ|jijñāse|the wish to know ;; ಕುತೂಹಲ|kutūhala|curiosity ;; ಶೋಧ|śōdha|searching out,"ಕೆದಕು is to poke at a thing that was sitting quietly, and it keeps the faint rudeness English <i>inquisitive</i> also carries. ಜಿಜ್ಞಾಸೆ is the same impulse pointed at ideas rather than at people."
bhava,1,ಹೆಮ್ಮೆ,hemme,Proud,,,"ಅಭಿಮಾನ|abhimāna|pride as loyalty ;; ಗರ್ವ|garva|pride, tipping toward vanity ;; ಅಹಂಕಾರ|ahaṅkāra|the pride that has gone bad ;; ಗತ್ತು|gattu|swagger","rala returns nothing at all for <i>proud</i>. And Kannada would resist a single answer anyway: ಹೆಮ್ಮೆ is warm pride in someone, ಅಭಿಮಾನ is pride-as-loyalty, ಅಹಂಕಾರ is the pride that has gone bad. English collapses all three."
bhava,2,ಸಾರ್ಥಕ,sārthaka,Successful,,,,"ಯಶಸ್ವಿ is the outcome — you won. ಸಾರ್ಥಕ is the feeling — it had meaning, it was worth it. Only one of those belongs on an emotion wheel."
bhava,2,ಆತ್ಮವಿಶ್ವಾಸ,ātma-viśvāsa,Confident,,,,Literally 'self-trust'. Kannada builds confidence out of the same root as trusting another person.
bhava,1,ಒಪ್ಪಿಗೆ,oppige,Accepted,,,,"Every hit is procurement paperwork. And Kannada has no noun for <i>the felt state of being accepted</i> — you say it as something others did: ನನ್ನನ್ನು ಒಪ್ಪಿಕೊಂಡರು, 'they took me in'. The feeling lives in a verb, not a noun."
bhava,2,ಗೌರವ,gaurava,Respected,,,,"rala only found the clerical <i>in respect of</i>. ಗೌರವ is the real word, and in Kannada it is something you give, actively, not something you passively have."
bhava,2,ಮನ್ನಣೆ,mannaṇe,Valued,,,,ಮೌಲ್ಯ is price. ಮನ್ನಣೆ is being recognised and given your due — the thing people leave jobs for the lack of.
bhava,1,ಶಕ್ತಿ,śakti,Powerful,,,,
bhava,2,ಧೈರ್ಯ,dhairya,Courageous,,,ಕೆಚ್ಚು|keccu|embers-courage ;; ಎದೆಗಾರಿಕೆ|edegārike|nerve ;; ದಿಟ್ಟತನ|diṭṭatana|boldness ;; ಛಲ|chala|resolve,"ಧೈರ್ಯ is steadiness under fear. The native alternatives rala offers are more physical: ಕೆಚ್ಚು is heat in the chest, ಎದೆಗಾರಿಕೆ is literally chest-having."
bhava,2,ಹೊಳಹು,hoḷahu,Creative,,,ಸೃಜನಶೀಲತೆ|sṛjanaśīlate|creativity ;; ಕಲ್ಪನೆ|kalpane|imagining ;; ಸ್ಫೂರ್ತಿ|sphūrti|inspiration,The flash — the moment a thing occurs to you. Names the event rather than the faculty.
bhava,1,ನೆಮ್ಮದಿ,nemmadi,Peaceful,,,"ಶಾಂತಿ|śānti|peace, as the absence of conflict ;; ಸಮಾಧಾನ|samādhāna|being consoled ;; ನಿರಾಳ|nirāḷa|unclenched","The single most important correction on this wheel. ಶಾಂತಿ is peace as the absence of war — treaties, ceasefires, ಶಾಂತಿ ಸಭೆ. ನೆಮ್ಮದಿ is peace of mind, and it is what people actually pray for."
bhava,2,ಪ್ರೀತಿ,prīti,Loving,,,ಮಮತೆ|mamate|attachment-love ;; ವಾತ್ಸಲ್ಯ|vātsalya|tenderness flowing downward ;; ಅಕ್ಕರೆ|akkare|fondness ;; ಒಲವು|olavu|leaning toward,"The only match in 478,680 entries was a botany term for shade-loving plants. Kannada is not short of love words — ಪ್ರೀತಿ, ಮಮತೆ, ವಾತ್ಸಲ್ಯ, ಅಕ್ಕರೆ, ಒಲವು — the dictionary just isn't built to find them from English."
bhava,2,ಕೃತಜ್ಞತೆ,kṛtajñate,Thankful,,,,Literally 'knowing what was done'. Gratitude as accurate memory.
bhava,1,ನಂಬಿಕೆ,nambike,Trusting,,,,"Buried under thirty entries of trust deeds and trust accounts. ನಂಬಿಕೆ also means belief and superstition — in Kannada, trusting a person and believing a thing are one act."
bhava,2,ಸೂಕ್ಷ್ಮ,sūkṣma,Sensitive,,,,"ಸೂಕ್ಷ್ಮ means fine-grained, subtle-perceiving. Calling someone ಸೂಕ್ಷ್ಮ is praise — unlike English 'sensitive', which is half an accusation."
bhava,2,ಸಲಿಗೆ,salige,Intimate,,,"ಆತ್ಮೀಯತೆ|ātmīyate|closeness ;; ಅನ್ಯೋನ್ಯ|anyōnya|mutual, easy with each other ;; ನಿಕಟ|nikaṭa|near","ಸಲಿಗೆ has no English word. It is the earned licence to be informal with someone — to tease them, take their food, drop the honorific. Intimacy defined as permission, not as feeling."
bhava,1,ಭರವಸೆ,bharavase,Optimistic,,,"ಆಶಾವಾದ|āśāvāda|optimism, as a stance ;; ನಿರೀಕ್ಷೆ|nirīkṣe|expectation ;; ನಂಬಿಕೆ|nambike|trust, belief","ಭರವಸೆ is also the word for a promise or an assurance. Optimism, in Kannada, is something somebody gave you."
bhava,2,ಆಸೆ,āse,Hopeful,,,"ಆಶೆ|āśe|hope, the Sanskrit form ;; ಹಂಬಲ|hambala|yearning ;; ಬಯಕೆ|bayake|wish","The plainest possible word: wish, want, hope, all one. Kannada does not separate hoping from wanting."
bhava,2,ಸ್ಫೂರ್ತಿ,sphūrti,Inspired,,,,"No result. ಸ್ಫೂರ್ತಿ is the everyday word — a sudden welling-up, the same root as a spark."
bhava,0,ಅಚ್ಚರಿ,accari,Surprised,,,"ಆಶ್ಚರ್ಯ|āścarya|surprise, the Sanskrit form ;; ವಿಸ್ಮಯ|vismaya|astonishment ;; ಬೆರಗು|beragu|wonder that stops you","ಅಚ್ಚರಿ is the native word and ಆಶ್ಚರ್ಯ the Sanskrit one; both are in daily use, and this wheel uses the shorter."
bhava,1,ಬೆಚ್ಚು,beccu,Startled,,,,ಬೆಚ್ಚಿಬೀಳು — to be startled and drop. Kannada builds the flinch out of a fall.
bhava,2,ಆಘಾತ,āghāta,Shocked,,,,
bhava,2,ಎದೆಗುಂದು,edegundu,Dismayed,,,,Literally 'the chest sinks'. Kannada names the physical event and leaves you to infer the feeling — it does this constantly.
bhava,1,ಗೊಂದಲ,gondala,Confused,,,"ಕಕ್ಕಾಬಿಕ್ಕಿ|kakkābikki|flustered ;; ತಬ್ಬಿಬ್ಬು|tabbibbu|thrown, at a loss ;; ಗಲಿಬಿಲಿ|galibili|muddle","The dictionary's one match for <i>confused</i> is a species of beetle. ಗೊಂದಲ is the real word, and it also means a noisy crowd — confusion as too many voices at once."
bhava,2,ಭ್ರಮೆ ಕಳಚು,bhrame kaḷacu,Disillusioned,,,,"The illusion comes unfastened. ಕಳಚು is what a bangle does, or a bolt."
bhava,2,ಕಂಗೆಡು,kaṅgeḍu,Perplexed,,,,"ಕಣ್ + ಕೆಡು: the eyes go bad. To be at a loss is, literally, to lose your sight of it."
bhava,1,ಬೆರಗು,beragu,Amazed,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಅಚ್ಚರಿ|accari|surprise ;; ಸೋಜಿಗ|sōjiga|marvel,
bhava,2,ದಂಗು,daṅgu,Astonished,,,ವಿಸ್ಮಯ|vismaya|astonishment ;; ಆಶ್ಚರ್ಯ|āścarya|surprise ;; ಬೆರಗು|beragu|wonder ;; ದಿಗ್ಭ್ರಮೆ|digbhrame|stupefaction,ದಂಗಾದೆ — I was floored. The version of astonishment with your mouth open.
bhava,2,ಭಯಭಕ್ತಿ,bhaya-bhakti,Awe,,,,"rala could only define it as a phrase: 'respect mixed with fear'. But Kannada does have the compound — ಭಯಭಕ್ತಿ, fear-and-devotion, the standard word for how one stands before a deity or a formidable elder. Awe as a social posture, not a private thrill."
bhava,1,ಉತ್ಸಾಹ,utsāha,Excited,,,ಹುರುಪು|hurupu|vigour ;; ಉಮೇದು|umēdu|zest ;; ಹುಮ್ಮಸ್ಸು|hummassu|drive ;; ಸಡಗರ|saḍagara|bustle and delight,
bhava,2,ತವಕ,tavaka,Eager,,,,ತವಕ and ಕಾತರ are both eagerness with an edge of ache — waiting that has begun to hurt slightly.
bhava,2,ಹುರುಪು,hurupu,Energetic,,,,
bhava,0,ಬೇಸರ,bēsara,Bad,,,"ಬೇಜಾರು|bējāru|fed up, the same word one register down ;; ಸಪ್ಪೆ|sappe|flat, unsalted ;; ಜಡ|jaḍa|inert","The hardest sector. Kannada's ಕೆಟ್ಟ is moral or qualitative — a bad man, spoiled milk — and cannot be a feeling. But look at what the English wheel actually files under 'Bad': bored, busy, stressed, tired. That whole zone has one Kannada name, ಬೇಸರ — a fused weariness-with-things that English needs four words to circle."
bhava,1,ಬೇಜಾರು,bējāru,Bored,,,"ಬೇಸರ|bēsara|weary discontent ;; ಜಿಗುಪ್ಸೆ|jigupse|revulsion, world-weariness ;; ಸಪ್ಪೆ|sappe|flat","No entry for <i>boredom</i>. ಬೇಜಾರು covers bored, mildly sad, and fed-up in one breath. 'ಬೇಜಾರಾಗಿದೆ' could be any of the three and the listener works it out from your face."
bhava,2,ಉದಾಸೀನ,udāsīna,Indifferent,,,,In philosophy ಉದಾಸೀನ is the sage's equanimity. In an argument it is the coldest insult available.
bhava,2,ಅಸಡ್ಡೆ,asaḍḍe,Apathetic,,,"ನಿರಾಸಕ್ತಿ|nirāsakti|disinterest ;; ಉದಾಸೀನ|udāsīna|indifference, or the cold shoulder ;; ತಾತ್ಸಾರ|tātsāra|disdain","Not caring, and not quite bothering to hide that you are not caring."
bhava,1,ಧಾವಂತ,dhāvanta,Busy,,,,rala's words describe a schedule. ಧಾವಂತ describes what the schedule does to you — the harried forward-lean of someone always mid-errand.
bhava,2,ಒತ್ತಡ,ottaḍa,Pressured,,,,"Same word for atmospheric pressure, blood pressure, and social pressure. Kannada did not borrow 'stress' — it extended 'push'."
bhava,2,ಆತುರ,ātura,Rushed,,,,"ಆತುರ is haste as a character flaw as much as a state — 'ಆತುರಗಾರನಿಗೆ ಬುದ್ಧಿ ಮಟ್ಟ', the hasty man is short on sense."
bhava,1,ತಳಮಳ,taḷamaḷa,Stressed,,,,Every single hit was materials engineering. ತಳಮಳ is the churn — the word for boiling liquid and for a mind that will not settle.
bhava,2,ಹೈರಾಣ,hairāṇa,Overwhelmed,,,,"English uses one <i>overwhelmed</i> in two places on this wheel. Kannada splits them by how you are swamped: ಹೈರಾಣ is worn down to nothing by too much work; ಕಳವಳ, over in ಭಯ, is being swamped by dread."
bhava,2,ಚಡಪಡಿಕೆ,caḍapaḍike,Restless,,,,"Onomatopoeic — the sound of a fish on dry ground, or a body that cannot stay in the chair."
bhava,1,ದಣಿವು,daṇivu,Tired,,,ಆಯಾಸ|āyāsa|fatigue ;; ಬಳಲಿಕೆ|baḷalike|exhaustion ;; ಸುಸ್ತು|sustu|done in,"The only match rala had for <i>tired</i> was agronomy — ದಣಿದ ಮಣ್ಣು, exhausted soil. ದಣಿವು is used of a body and of a day alike."
bhava,2,ತೂಕಡಿಕೆ,tūkaḍike,Sleepy,,,ಜೋಂಪು|jōmpu|the afternoon drowse ;; ಮಂಪರು|mamparu|half-sleep ;; ನಿದ್ದೆ|nidde|sleep,The nod of the head as you lose the fight.
bhava,2,ಅನ್ಯಮನಸ್ಕ,anya-manaska,Unfocused,,,,"'Other-minded' — your mind is somewhere, just not here. Kinder than 'distracted', which implies something pulled you."
