wheel,ring,sector,kannada,transliteration,english,literal,english_source,status,rala_hits,note
bhava,core,ಸಂತೋಷ,ಸಂತೋಷ,santōṣa,Happy,,Happy,direct,ಸಂತೋಷದ ; ಸಂತುಷ್ಟ ; ಖುಷಿಯಾದ ; ನೆಮ್ಮದಿಯ ; ಭಾಗ್ಯವಂತನಾದ,"rala also returns ಭಾಗ್ಯವಂತ / ಅದೃಷ್ಟಶಾಲಿ — 'lucky'. English happy still carries its old root hap, chance. Kannada keeps luck and gladness in separate words."
bhava,branch,ಸಂತೋಷ,ತುಂಟತನ,ṭuṇṭatana,Playful,,Playful,gap,ದ್ರೋಹ ಮಾಡು ⟨foul play⟩ ; ನಾಟಕಕಾರ ⟨playwright⟩ ; ಚಕ್ಕರ್ ಕೊಡು ⟨play truant⟩,"A clean miss. rala only knows play as the noun — foul play, playwright, child's play. The felt state is ತುಂಟತನ, the mischief of a child you are not actually angry with."
bhava,leaf,ಸಂತೋಷ,ಉದ್ರೇಕ,udrēka,Aroused,,Aroused,shaped,ಉದ್ರೇಕಗೊಳ್ಳು ; ಪ್ರಚೋದಿಸು ; ಕೆರಳಿಸು,"In Kannada ಉದ್ರೇಕ is not primarily erotic — a crowd, a temper and a nerve can all be ಉದ್ರಿಕ್ತ. It means charged, and the charge can go either way."
bhava,leaf,ಸಂತೋಷ,ಕೀಟಲೆ,kīṭale,Cheeky,,Cheeky,shaped,ಉದ್ಧಟ ; ಒರಟುತನದ ; ದುರಹಂಕಾರದ,"rala's ಉದ್ಧಟ / ದುರಹಂಕಾರ are genuinely insulting. Cheeky is affectionate — that is ಕೀಟಲೆ, teasing you are allowed to do."
bhava,branch,ಸಂತೋಷ,ತೃಪ್ತಿ,tṛpti,Content,,Content,shaped,ತೃಪ್ತ ; ತೃಪ್ತಿ ; ಪರಿವಿಡಿ ⟨table of contents⟩ ; ತೇವಾಂಶ ⟨moisture content⟩,"The right word was in there, sitting under moisture content and table of contents. ತೃಪ್ತಿ is satiety — the feeling after a meal, and after a life."
bhava,leaf,ಸಂತೋಷ,ನಿರಾಳ,nirāḷa,Free,,Free,shaped,ಮುಕ್ತ ; ಸ್ವತಂತ್ರ ; ಕರಮುಕ್ತ ⟨duty-free⟩,"ಮುಕ್ತ and ಸ್ವತಂತ್ರ are freedoms of status — liberated, independent, tax-exempt. The feeling of free is ನಿರಾಳ: unclenched, the breath after the weight comes off."
bhava,leaf,ಸಂತೋಷ,ಹಿಗ್ಗು,higgu,Joyful,,Joyful,shaped,ಸಂತೋಷ ; ಉಲ್ಲಾಸ ; ಹರ್ಷ,ಹರ್ಷ and ಉಲ್ಲಾಸ are correct and Sanskritic. ಹಿಗ್ಗು is the native verb-noun: to swell. Joy as something that expands you.
bhava,branch,ಸಂತೋಷ,ಆಸಕ್ತಿ,āsakti,Interested,,Interested,direct,ಆಸಕ್ತಿ ಇರುವ ; ಸಂಬಂಧವುಳ್ಳ ; ಪಕ್ಷಪಾತದ ⟨interested party⟩,
bhava,leaf,ಸಂತೋಷ,ಕುತೂಹಲ,kutūhala,Curious,,Curious,direct,ಕುತೂಹಲಕಾರಿ ; ಕುತೂಹಲವುಳ್ಳ,
bhava,leaf,ಸಂತೋಷ,ಕೆದಕುವಿಕೆ,kedakuvike,Inquisitive,,Inquisitive,shaped,ಕೆದಕುವ ; ಶೋಧಿಸುವ ; ವಿಚಾರಮಾಡುವ,"ಕೆದಕುವ is prying — poking at what isn't yours. ಜಿಜ್ಞಾಸೆ is the honourable version: the wish to know, the word used for philosophical enquiry. ಜಿಜ್ಞಾಸೆ is the Sanskrit word for philosophical enquiry and nobody uses it at a dinner table. ಕೆದಕು is to poke at something — the everyday word, and it carries the faint rudeness English 'inquisitive' also has."
bhava,branch,ಸಂತೋಷ,ಹೆಮ್ಮೆ,hemme,Proud,,Proud,gap,,"rala returns nothing at all for proud. And Kannada would resist a single answer anyway: ಹೆಮ್ಮೆ is warm pride in someone, ಅಭಿಮಾನ is pride-as-loyalty, ಅಹಂಕಾರ is the pride that has gone bad. English collapses all three."
bhava,leaf,ಸಂತೋಷ,ಸಾರ್ಥಕ,sārthaka,Successful,,Successful,shaped,ಯಶಸ್ವಿ ; ವಿಜಯಿ ; ವಿಜೇತ,"ಯಶಸ್ವಿ is the outcome — you won. ಸಾರ್ಥಕ is the feeling — it had meaning, it was worth it. Only one of those belongs on an emotion wheel."
bhava,leaf,ಸಂತೋಷ,ಆತ್ಮವಿಶ್ವಾಸ,ātma-viśvāsa,Confident,,Confident,direct,ವಿಶ್ವಾಸವುಳ್ಳ ; ನೆಚ್ಚಿಕೆಯ ; ಧೈರ್ಯದ,"Literally 'self-trust'. Kannada builds confidence out of the same root as trusting another person. Everyday speech, despite the Sanskrit parts — ಆತ್ಮವಿಶ್ವಾಸ is said constantly."
bhava,branch,ಸಂತೋಷ,ಒಪ್ಪಿಗೆ,oppige,Accepted,,Accepted,gap,ಅಂಗೀಕೃತ ಟೆಂಡರ್ ⟨accepted tender⟩ ; ಅಂಗೀಕೃತ ಠೇವಣಿ ⟨accepted deposit⟩ ; ಸ್ವೀಕೃತ,"Every hit is procurement paperwork. And Kannada has no noun for the felt state of being accepted — you say it as something others did: ನನ್ನನ್ನು ಒಪ್ಪಿಕೊಂಡರು, 'they took me in'. The feeling lives in a verb, not a noun."
bhava,leaf,ಸಂತೋಷ,ಗೌರವ,gaurava,Respected,,Respected,shaped,ಆ ಸಂಬಂಧವಾದ ⟨with respect to⟩ ; ಸಂಬಂಧಿಸಿದಂತೆ ⟨in respect of⟩,"rala only found the clerical in respect of. ಗೌರವ is the real word, and in Kannada it is something you give, actively, not something you passively have."
bhava,leaf,ಸಂತೋಷ,ಮನ್ನಣೆ,mannaṇe,Valued,,Valued,shaped,ಏಕಮೌಲ್ಯ ⟨single-valued⟩ ; ಮೌಲ್ಯ ಸಂದಾಯ ⟨value payable⟩,ಮೌಲ್ಯ is price. ಮನ್ನಣೆ is being recognised and given your due — the thing people leave jobs for the lack of.
bhava,branch,ಸಂತೋಷ,ಶಕ್ತಿ,śakti,Powerful,,Powerful,direct,ಶಕ್ತಿಶಾಲಿ ; ಶಕ್ತಿವಂತ ; ಶಕ್ತನಾದ,
bhava,leaf,ಸಂತೋಷ,ಧೈರ್ಯ,dhairya,Courageous,,Courageous,direct,ಧೈರ್ಯದ ; ಕೆಚ್ಚೆದೆಯ ; ಎದೆಗಾರಿಕೆಯ,"ಧೈರ್ಯ is steadiness under fear. The native alternatives rala offers are more physical: ಕೆಚ್ಚು is heat in the chest, ಎದೆಗಾರಿಕೆ is literally chest-having."
bhava,leaf,ಸಂತೋಷ,ಹೊಳಹು,hoḷahu,Creative,,Creative,direct,ಸೃಜನಾತ್ಮಕ ; ರಚನಾತ್ಮಕ,ಸೃಜನಶೀಲತೆ is the textbook word. ಹೊಳಹು is native and better: the flash — the moment a thing occurs to you.
bhava,branch,ಸಂತೋಷ,ನೆಮ್ಮದಿ,nemmadi,Peaceful,,Peaceful,shaped,ಶಾಂತಿಯ ; ಶಾಂತಿಯುತ,"The single most important correction on this wheel. ಶಾಂತಿ is peace as the absence of war — treaties, ceasefires, ಶಾಂತಿ ಸಭೆ. ನೆಮ್ಮದಿ is peace of mind, and it is what people actually pray for."
bhava,leaf,ಸಂತೋಷ,ಪ್ರೀತಿ,prīti,Loving,,Loving,gap,ನೆರಳು ಪ್ರಿಯ ⟨shade-loving⟩,"The only match in 478,680 entries was a botany term for shade-loving plants. Kannada is not short of love words — ಪ್ರೀತಿ, ಮಮತೆ, ವಾತ್ಸಲ್ಯ, ಅಕ್ಕರೆ, ಒಲವು — the dictionary just isn't built to find them from English."
bhava,leaf,ಸಂತೋಷ,ಕೃತಜ್ಞತೆ,kṛtajñate,Thankful,,Thankful,direct,ಕೃತಜ್ಞ ; ಕೃತಜ್ಞನಾದ,"Literally 'knowing what was done'. Gratitude as accurate memory. Sanskrit, and unavoidable: Kannada has no native noun for gratitude that is still in use."
bhava,branch,ಸಂತೋಷ,ನಂಬಿಕೆ,nambike,Trusting,,Trusting,shaped,ನಂಬಿಕೆ ; ವಿಶ್ವಾಸ ; ನ್ಯಾಸ ಖಾತೆ ⟨trust account⟩ ; ಟ್ರಸ್ಟ್ ಆಡಳಿತ,"Buried under thirty entries of trust deeds and trust accounts. ನಂಬಿಕೆ also means belief and superstition — in Kannada, trusting a person and believing a thing are one act."
bhava,leaf,ಸಂತೋಷ,ಸೂಕ್ಷ್ಮ,sūkṣma,Sensitive,,Sensitive,direct,ಸೂಕ್ಷ್ಮಗ್ರಾಹಿ ; ಸಂವೇದನಾಶೀಲ ; ಸೂಕ್ಷ್ಮ,"ಸೂಕ್ಷ್ಮ means fine-grained, subtle-perceiving. Calling someone ಸೂಕ್ಷ್ಮ is praise — unlike English 'sensitive', which is half an accusation."
bhava,leaf,ಸಂತೋಷ,ಸಲಿಗೆ,salige,Intimate,,Intimate,direct,ಸಲಿಗೆ ; ಅನ್ಯೋನ್ಯ ; ಆತ್ಮೀಯ ; ನಿಕಟ,"ಸಲಿಗೆ has no English word. It is the earned licence to be informal with someone — to tease them, take their food, drop the honorific. Intimacy defined as permission, not as feeling."
bhava,branch,ಸಂತೋಷ,ಭರವಸೆ,bharavase,Optimistic,,Optimistic,direct,ಆಶಾವಾದದ ; ಆಶಾಪೂರ್ಣ,"ಆಶಾವಾದ is an -ism, borrowed to translate one. ಭರವಸೆ is what people actually have, and it also means a promise someone gave you."
bhava,leaf,ಸಂತೋಷ,ಆಸೆ,āse,Hopeful,,Hopeful,direct,ಭರವಸೆಯ ; ಆಶಾದಾಯಕ,"ಭರವಸೆ is also the word for a promise or an assurance. Hope, in Kannada, is something somebody gave you. The plainest possible word: wish, want, hope, all one. Kannada does not separate hoping from wanting."
bhava,leaf,ಸಂತೋಷ,ಸ್ಫೂರ್ತಿ,sphūrti,Inspired,,Inspired,gap,,"No result. ಸ್ಫೂರ್ತಿ is the everyday word — a sudden welling-up, the same root as a spark."
