wheel,ring,sector,kannada,transliteration,english,literal,also_said,note
bhava,core,ಸಂತೋಷ,ಸಂತೋಷ,santōṣa,Happy,,"ಖುಷಿ (gladness, the most casual) ; ಹರ್ಷ (joy, elevated) ; ಆನಂದ (bliss) ; ಸಂತಸ (gladness, softer) ; ಹಿಗ್ಗು (swelling delight)","rala also returns ಭಾಗ್ಯವಂತ / ಅದೃಷ್ಟಶಾಲಿ — 'lucky'. English happy still carries its old root hap, chance. Kannada keeps luck and gladness in separate words."
bhava,branch,ಸಂತೋಷ,ತುಂಟತನ,ṭuṇṭatana,Playful,,,"A clean miss. rala only knows play as the noun — foul play, playwright, child's play. The felt state is ತುಂಟತನ, the mischief of a child you are not actually angry with."
bhava,leaf,ಸಂತೋಷ,ಉದ್ರೇಕ,udrēka,Aroused,,,"In Kannada ಉದ್ರೇಕ is not primarily erotic — a crowd, a temper and a nerve can all be ಉದ್ರಿಕ್ತ. It means charged, and the charge can go either way."
bhava,leaf,ಸಂತೋಷ,ಕೀಟಲೆ,kīṭale,Cheeky,,,"rala's ಉದ್ಧಟ / ದುರಹಂಕಾರ are genuinely insulting. Cheeky is affectionate — that is ಕೀಟಲೆ, teasing you are allowed to do."
bhava,branch,ಸಂತೋಷ,ತೃಪ್ತಿ,tṛpti,Content,,ಸಂತೃಪ್ತಿ (full satisfaction) ; ತಣಿವು (slaked) ; ಸಮಾಧಾನ (settledness),"The right word was in there, sitting under moisture content and table of contents. ತೃಪ್ತಿ is satiety — the feeling after a meal, and after a life."
bhava,leaf,ಸಂತೋಷ,ನಿರಾಳ,nirāḷa,Free,,,"ಮುಕ್ತ and ಸ್ವತಂತ್ರ are freedoms of status — liberated, independent, tax-exempt. The feeling of free is ನಿರಾಳ: unclenched, the breath after the weight comes off."
bhava,leaf,ಸಂತೋಷ,ಹಿಗ್ಗು,higgu,Joyful,,,To swell. Joy as something that expands you — the same verb for dough rising and for a chest filling.
bhava,branch,ಸಂತೋಷ,ಆಸಕ್ತಿ,āsakti,Interested,,,
bhava,leaf,ಸಂತೋಷ,ಕುತೂಹಲ,kutūhala,Curious,,,
bhava,leaf,ಸಂತೋಷ,ಕೆದಕು,kedaku,Inquisitive,,ಜಿಜ್ಞಾಸೆ (the wish to know) ; ಕುತೂಹಲ (curiosity) ; ಶೋಧ (searching out),"ಕೆದಕು is to poke at a thing that was sitting quietly, and it keeps the faint rudeness English inquisitive also carries. ಜಿಜ್ಞಾಸೆ is the same impulse pointed at ideas rather than at people."
