wheel,level,kannada,roman,english,literal,sthayi,also,note,song,by,source,yt,start
bhava,wheel,ಭಾವಚಕ್ರ,bhāva-cakra,"Seven core feelings, three rings: the English feeling wheel put into Kannada, seams and all.",ಭಾವಚಕ್ರ,,,,,,,,
bhava,0,ಸಂತೋಷ,santōṣa,Happy,,,"ಖುಷಿ|khuṣi|gladness, the most casual ;; ಹರ್ಷ|harṣa|joy, elevated ;; ಆನಂದ|ānanda|bliss ;; ಸಂತಸ|santasa|gladness, softer ;; ಹಿಗ್ಗು|higgu|swelling delight","Kannada keeps luck and gladness in separate words, where English <i>happy</i> still carries its old root <i>hap</i>, chance.",ಸಂತೋಷಕ್ಕೆ ಹಾಡು ಸಂತೋಷಕ್ಕೆ,,ಗೀತಾ,neLfupVwObI,
bhava,1,ತುಂಟತನ,ṭuṇṭatana,Playful,,,,The mischief of a child you are not actually angry with.,ಬೊಂಡ ನಾ ಬಜ್ಜಿ ನಾ,,ಕೋತಿಗಳು ಸಾರ್ ಕೋತಿಗಳು,63rWWFGLMMQ,
bhava,2,ಉದ್ರೇಕ,udrēka,Aroused,,,,"In Kannada ಉದ್ರೇಕ is not primarily erotic: a crowd, a temper and a nerve can all be ಉದ್ರಿಕ್ತ. It means charged, and the charge can go either way.",ಚುಟು ಚುಟು,,ರಾಂಬೊ 2,mK9C6wViwn4,
bhava,2,ಕೀಟಲೆ,kīṭale,Cheeky,,,,"Teasing you are allowed to do, which makes it a claim about the relationship.",ಪ್ಯಾರ್ಗೆ ಆಗ್ಬಿಟ್ಟೈತೆ,,ಗೋವಿಂದಾಯ ನಮಃ,eccBCKBmJr0,
bhava,1,ತೃಪ್ತಿ,tṛpti,Content,,,ಸಂತೃಪ್ತಿ|santṛpti|full satisfaction ;; ತಣಿವು|taṇivu|slaked ;; ಸಮಾಧಾನ|samādhāna|settledness,"The right word was in there, sitting under moisture content and table of contents. ತೃಪ್ತಿ is satiety: the feeling after a meal, and after a life.",ಆದದ್ದೆಲ್ಲ ಒಳಿತೇ ಆಯಿತು,,ಪುರಂದರದಾಸರ ಪದ,duJPkITAj6Q,
bhava,2,ನಿರಾಳ,nirāḷa,Free,,,,"ಮುಕ್ತ and ಸ್ವತಂತ್ರ are freedoms of status: liberated, independent, tax-exempt. The <i>feeling</i> of free is ನಿರಾಳ: unclenched, the breath after the weight comes off.",ಹಾಯಾಗಿದೆ ದಿನ ಮನ,,ತಾಯಿ ದೇವರು,p-V14XUHV_0,
bhava,2,ಹಿಗ್ಗು,higgu,Joyful,,,,To swell. Joy as something that expands you: the same verb for dough rising and for a chest filling.,ಖುಷಿಯಾಗಿದೆ ಏಕೋ,,ತಾಜ್ ಮಹಲ್,ZuMN2L0xlLY,
bhava,1,ಆಸಕ್ತಿ,āsakti,Interested,,,,,ಎಲ್ಲೋ ಹುಡುಕಿದೆ ಇಲ್ಲದ ದೇವರ,ಸಿ. ಅಶ್ವತ್ಥ್,ಜಿ.ಎಸ್. ಶಿವರುದ್ರಪ್ಪ,qBAoqZOSMpM,25
bhava,2,ಕುತೂಹಲ,kutūhala,Curious,,,,,ಯಾವ ಕವಿಯು ಬರೆಯಲಾರ,,ಭಾಗ್ಯದ ಲಕ್ಷ್ಮಿ ಬಾರಮ್ಮ,67azQ_PEjv0,
bhava,2,ಕೆದಕು,kedaku,Inquisitive,,,ಜಿಜ್ಞಾಸೆ|jijñāse|the wish to know ;; ಕುತೂಹಲ|kutūhala|curiosity ;; ಶೋಧ|śōdha|searching out,"ಕೆದಕು is to poke at a thing that was sitting quietly, and it keeps the faint rudeness English <i>inquisitive</i> also carries. ಜಿಜ್ಞಾಸೆ is the same impulse pointed at ideas rather than at people.",ಎಲ್ಲಿರುವೆ ಮನವ ಕಾಡುವ ರೂಪಸಿಯೇ,,ಬಯಲು ದಾರಿ,Dkm1xvK7EUE,
bhava,1,ಹೆಮ್ಮೆ,hemme,Proud,,,"ಅಭಿಮಾನ|abhimāna|pride as loyalty ;; ಗರ್ವ|garva|pride, tipping toward vanity ;; ಅಹಂಕಾರ|ahaṅkāra|the pride that has gone bad ;; ಗತ್ತು|gattu|swagger","Kannada resists a single word for pride: ಹೆಮ್ಮೆ is warm pride in someone, ಅಭಿಮಾನ is pride-as-loyalty, ಅಹಂಕಾರ is the pride that has gone bad. English collapses all three.",ಹುಟ್ಟಿದರೆ ಕನ್ನಡ ನಾಡಲ್ಲಿ ಹುಟ್ಟಬೇಕು,ಹಂಸಲೇಖ · ರಾಜಕುಮಾರ್,ಆಕಸ್ಮಿಕ · 1993,dSqQkqqq8fM,35
bhava,2,ಸಾರ್ಥಕ,sārthaka,Successful,,,,"ಯಶಸ್ವಿ is the outcome: you won. ಸಾರ್ಥಕ is the feeling: it had meaning, it was worth it. Only one of those belongs on an emotion wheel.",ಎದೆ ತುಂಬಿ ಹಾಡಿದೆನು,,ಭಾವಗೀತೆ,H-99yoLymF8,
bhava,2,ಆತ್ಮವಿಶ್ವಾಸ,ātma-viśvāsa,Confident,,,,Literally 'self-trust'. Kannada builds confidence out of the same root as trusting another person.,ಆಗದು ಎಂದು ಕೈಲಾಗದು ಎಂದು,ರಾಜನ್-ನಾಗೇಂದ್ರ · ಪಿ.ಬಿ.ಎಸ್,ಬಂಗಾರದ ಮನುಷ್ಯ · 1972,-Oryie1c-gs,50
bhava,1,ಒಪ್ಪಿಗೆ,oppige,Accepted,,,,"Kannada has no noun for the felt state of being accepted. You say it as something others did: ನನ್ನನ್ನು ಒಪ್ಪಿಕೊಂಡರು, they took me in. The feeling lives in a verb.",ಜೊತೆಯಲಿ ಜೊತೆ ಜೊತೆಯಲಿ,ಇಳಯರಾಜ · ಎಸ್.ಪಿ.ಬಿ,ಗೀತಾ · 1981,8HbwsAOfoRY,25
bhava,2,ಗೌರವ,gaurava,Respected,,,,"Something you give, actively, rather than something you passively have.",ಜಗದೋದ್ಧಾರನ,,ಪುರಂದರದಾಸರ ಪದ,P-Z90NNbD6U,
bhava,2,ಮನ್ನಣೆ,mannaṇe,Valued,,,,ಮೌಲ್ಯ is price. ಮನ್ನಣೆ is being recognised and given your due: the thing people leave jobs for the lack of.,ನಿನ್ನಿಂದಲೇ ನಿನ್ನಿಂದಲೇ,,ಮಿಲನ,-xmRjO2G05c,
bhava,1,ಶಕ್ತಿ,śakti,Powerful,,,,,ಆಕಾಶವೇ ಬೀಳಲಿ ಮೇಲೆ,,ನ್ಯಾಯವೇ ದೇವರು,9dtaiMx6Rl4,
bhava,2,ಧೈರ್ಯ,dhairya,Courageous,,,ಕೆಚ್ಚು|keccu|embers-courage ;; ಎದೆಗಾರಿಕೆ|edegārike|nerve ;; ದಿಟ್ಟತನ|diṭṭatana|boldness ;; ಛಲ|chala|resolve,"Steadiness under fear. The native alternatives are more physical: ಕೆಚ್ಚು is heat in the chest, ಎದೆಗಾರಿಕೆ is literally chest-having.",ಕನ್ನಡ ನಾಡಿನ ವೀರ ರಮಣಿಯ,,ನಾಗರಹಾವು,ziNXOdlPLLE,
